BuildTime;SearchTime;Nthreads;data_type;points_found
0.063319;0.103289;3;100000;1172
0.0859489;0.0515909;7;100000;1172
2.89927;0.690928;7;f;211730
8.3312;8.49892;8;10000000;118011
0.568299;1.25363;3;1000000;11805
9.42299;3.96893;16;10000000;118011
0.747866;0.592221;7;1000000;11805
3.21548;0.36796;15;f;211728
6.96384;0.781559;15;d;22022
0.09024;0.0239022;15;100000;1172
1.00217;0.319367;15;1000000;11805
8.4489;8.57157;7;10000000;118011
6.25345;3.28609;3;d;22022
9.43151;4.07744;15;10000000;118011
7.05585;19.3082;3;10000000;118011
2.51705;1.36226;3;f;211730
6.82004;1.62079;7;d;22022
0.0614281;0.112092;3;100000;1172
7.00145;0.763202;15;d;22022
2.81903;0.645969;7;f;211730
0.0805349;0.0496249;7;100000;1172
0.099843;0.0344031;15;100000;1172
0.587322;1.26426;3;1000000;11805
0.826002;0.628419;7;1000000;11805
2.90021;0.343856;15;f;211728
0.844169;0.288978;15;1000000;11805
6.08392;3.16979;3;d;22022
9.72514;4.11636;15;10000000;118011
8.53271;8.72056;7;10000000;118011
6.70161;1.82801;7;d;22022
2.48293;1.30365;3;f;211730
6.29697;19.3369;3;10000000;118011
0.07251;0.123168;3;100000;1172
2.7799;0.696102;7;f;211730
7.38086;0.792218;15;d;22022
0.0815182;0.0492899;7;100000;1172
2.83132;0.356685;15;f;211728
0.111835;0.0242;15;100000;1172
0.592874;1.26068;3;1000000;11805
0.770463;0.583924;7;1000000;11805
7.55464;0.379735;32;d;22022
6.46592;3.12677;3;d;22022
2.96585;0.182805;32;f;209057
0.114361;0.0239191;32;100000;1172
2.44176;1.28792;3;f;211730
0.0654781;0.106649;3;100000;1172
0.952395;0.143036;32;1000000;11805
0.585827;1.28554;3;1000000;11805
7.02309;19.5374;3;10000000;118011
10.316;1.75993;32;10000000;118011
7.39995;0.367075;31;d;22022
6.34394;19.1016;3;10000000;118011
3.07208;0.190969;31;f;209057
0.154323;0.0320439;31;100000;1172
0.942022;0.171676;31;1000000;11805
8.1273;8.62392;7;10000000;118011
10.1276;1.78625;31;10000000;118011
6.92076;1.64901;7;d;22022
7.28864;0.360652;31;d;22022
2.67573;0.672773;7;f;211730
0.09553;0.05144;7;100000;1172
3.18605;0.201433;31;f;209057
0.7403;0.592092;7;1000000;11805
0.145624;0.028857;31;100000;1172
0.938688;0.142078;31;1000000;11805
8.18229;8.61407;7;10000000;118011
9.9621;1.87146;31;10000000;118011
7.44988;0.361925;31;d;22022
2.91154;0.184504;31;f;209057
0.134962;0.026871;31;100000;1172
0.967583;0.3218;15;1000000;11805
7.26256;0.795903;15;d;22022
9.30172;3.90892;15;10000000;118011
0.0954218;0.025104;15;100000;1172
2.75636;0.417464;15;f;211728
0.929664;0.285616;15;1000000;11805
8.94713;3.87939;15;10000000;118011
0.995087;0.165531;31;1000000;11805
10.0802;1.85139;31;10000000;118011
7.48143;0.375825;31;d;22022
2.93168;0.18467;31;f;209057
0.126098;0.0331869;31;100000;1172
0.935497;0.142928;31;1000000;11805
9.96024;1.80452;31;10000000;118011
6.21741;3.22599;3;d;22022
6.26394;3.22386;4;d;22022
5.30467;6.84066;1;d;35790
5.66623;6.72494;2;d;35790
2.16528;2.91146;1;f;211730
6.48784;3.23629;5;d;22022
0.0228341;0.224767;1;100000;1172
6.53344;3.15933;6;d;22022
6.47195;1.59277;7;d;22022
0.219722;2.9797;1;1000000;11805
7.02467;1.64705;8;d;22022
6.97673;1.61041;9;d;22022
7.1848;1.56421;10;d;22022
7.24078;1.75884;11;d;22022
7.31195;1.64251;12;d;22022
6.93854;1.53876;13;d;22022
7.08524;1.56632;14;d;22022
2.35328;3.31378;2;f;211730
7.4649;0.794611;15;d;22022
2.4817;1.3141;3;f;211730
7.38211;0.791346;16;d;22022
2.62307;1.39337;4;f;211730
0.036669;0.231569;2;100000;1172
7.06329;0.752136;17;d;22022
0.0605981;0.104491;3;100000;1172
2.84268;1.4354;5;f;211730
7.07175;0.760192;18;d;22022
3.26756;1.32307;6;f;211730
2.6437;0.644245;7;f;211730
2.48981;48.0784;1;10000000;118011
2.72294;0.663112;8;f;211730
3.45252;0.675789;9;f;211730
0.067838;0.120918;4;100000;1172
2.74827;0.668485;10;f;211730
7.3023;0.774419;19;d;22022
0.082422;0.0493569;5;100000;1172
0.0736089;0.0584381;6;100000;1172
0.0943301;0.071701;7;100000;1172
0.104874;0.079143;8;100000;1172
5.39021;6.77241;1;d;35790
3.01613;0.677558;11;f;211729
0.34936;3.10358;2;1000000;11805
7.0017;0.777861;20;d;22022
2.22531;2.84133;1;f;211730
2.76306;0.63526;12;f;211729
0.023345;0.233161;1;100000;1172
0.594823;1.27096;3;1000000;11805
2.82299;0.670664;13;f;211728
0.252166;3.27424;1;1000000;11805
0.602278;1.29879;4;1000000;11805
7.32629;0.836979;21;d;22022
2.79751;0.629822;14;f;211728
2.90626;0.401204;15;f;211728
7.0919;0.776316;22;d;22022
0.0840969;0.0268371;9;100000;1172
0.089859;0.0247231;10;100000;1172
0.100884;0.02477;11;100000;1172
0.0915222;0.0392249;12;100000;1172
7.14805;0.790123;23;d;22022
0.0971189;0.039011;13;100000;1172
0.792618;0.606689;5;1000000;11805
0.745376;0.616891;6;1000000;11805
0.783888;0.615322;7;1000000;11805
7.15579;0.762083;24;d;22022
0.824535;0.593146;8;1000000;11805
0.825624;0.297992;9;1000000;11805
0.85865;0.326866;10;1000000;11805
0.955502;0.305426;11;1000000;11805
7.55278;0.791973;25;d;22022
2.58815;47.4381;1;10000000;118011
3.89306;46.7601;2;10000000;118011
7.18504;0.791421;26;d;22022
5.2263;7.10196;1;d;35790
7.57048;0.775107;27;d;22022
2.12572;2.95845;1;f;211730
6.17131;19.4056;3;10000000;118011
7.28643;0.793242;28;d;22022
6.2372;19.7531;4;10000000;118011
5.95151;7.02158;2;d;35790
7.57181;0.794337;29;d;22022
7.94498;8.96112;5;10000000;118011
7.68463;3.30636;3;d;22022
2.27043;3.01414;2;f;211730
0.0407588;0.249933;2;100000;1172
0.073009;0.119369;3;100000;1172
7.55318;0.783647;30;d;22022
2.68254;1.34069;3;f;211730
0.558375;1.26902;3;1000000;11805
0.333068;3.03276;2;1000000;11805
6.47335;3.45734;4;d;22022
7.42022;0.39458;31;d;22022
2.53501;1.34433;4;f;211730
3.03735;0.354283;16;f;211728
2.95147;0.483055;17;f;211728
3.03418;0.376719;18;f;211728
7.92547;0.386178;32;d;22022
6.63077;20.2726;3;10000000;118011
5.8539;7.09906;2;d;35790
0.106152;0.0272591;14;100000;1172
3.27552;0.430175;19;f;209057
0.891631;0.300847;12;1000000;11805
0.924937;0.321574;13;1000000;11805
3.12259;0.383252;20;f;209057
6.64408;3.2047;5;d;22022
2.90026;0.374559;21;f;209057
4.13452;47.1183;2;10000000;118011
2.90744;0.353158;22;f;209057
7.49085;8.79553;6;10000000;118011
0.0602221;0.102063;4;100000;1172
2.86856;0.363706;23;f;209057
8.50241;8.80294;7;10000000;118011
2.46137;2.77534;2;f;211730
0.0917969;0.0239902;15;100000;1172
0.0256999;0.225249;1;100000;1172
0.0498071;0.257639;2;100000;1172
2.95235;0.359198;24;f;209057
6.56327;3.25998;6;d;22022
8.29085;8.85067;8;10000000;118011
2.91471;0.345523;25;f;209057
0.839307;0.331491;14;1000000;11805
2.86227;0.422393;26;f;209057
0.126279;0.030159;16;100000;1172
2.79552;1.35809;5;f;211730
0.113169;0.0287499;17;100000;1172
0.959386;0.295215;15;1000000;11805
0.596165;1.48231;4;1000000;11805
0.875986;0.296279;16;1000000;11805
8.58106;4.16375;9;10000000;118011
0.0736759;0.051265;5;100000;1172
8.57961;4.10349;10;10000000;118011
0.101543;0.032023;18;100000;1172
1.00025;0.29527;17;1000000;11805
0.944296;0.297095;18;1000000;11805
6.68249;1.65408;7;d;22022
8.5466;4.00969;11;10000000;118011
7.02301;1.62973;8;d;22022
8.69615;4.02114;12;10000000;118011
9.46487;4.1363;13;10000000;118011
6.28521;19.7542;4;10000000;118011
6.8307;1.64923;9;d;22022
2.73165;1.37081;6;f;211730
7.00974;1.61029;10;d;22022
3.01472;0.745551;7;f;211730
0.093245;0.052206;6;100000;1172
2.73967;0.678759;8;f;211730
0.090312;0.0515399;7;100000;1172
9.4465;4.06215;14;10000000;118011
0.0815279;0.0517752;8;100000;1172
0.120412;0.025264;19;100000;1172
0.227963;3.15502;1;1000000;11805
7.1699;1.6946;11;d;22022
0.949195;0.143265;19;1000000;11805
2.79863;0.671664;9;f;211730
2.90831;0.695363;10;f;211730
6.98303;1.60013;12;d;22022
6.498;3.48576;3;d;22022
0.0837259;0.028712;9;100000;1172
9.70891;4.11947;15;10000000;118011
0.74281;0.615867;5;1000000;11805
2.78866;1.38865;3;f;211730
0.760538;0.630543;6;1000000;11805
7.00062;1.6388;13;d;22022
0.39092;3.56813;2;1000000;11805
9.55215;4.18169;16;10000000;118011
9.77645;3.95897;17;10000000;118011
7.68931;8.54881;5;10000000;118011
0.127152;0.0233221;20;100000;1172
0.115665;0.0296152;21;100000;1172
7.20144;1.61287;14;d;22022
0.963191;0.193404;20;1000000;11805
6.36744;3.4022;4;d;22022
7.01011;0.812535;15;d;22022
2.81433;0.667919;11;f;211729
9.73739;3.94363;18;10000000;118011
0.909529;0.142712;21;1000000;11805
2.70987;0.675042;12;f;211729
8.78304;8.69558;6;10000000;118011
2.81301;0.66018;13;f;211728
0.799271;0.607445;7;1000000;11805
9.79935;1.79381;19;10000000;118011
2.6761;47.044;1;10000000;118011
2.54959;1.38739;4;f;211730
9.57215;1.84229;20;10000000;118011
0.0732419;0.109572;3;100000;1172
7.01252;0.871934;16;d;22022
0.609043;1.30889;3;1000000;11805
3.21043;0.671616;14;f;211728
0.103055;0.040781;10;100000;1172
0.0896349;0.0244899;11;100000;1172
9.34425;1.91648;21;10000000;118011
0.113079;0.037024;12;100000;1172
0.795073;0.618425;8;1000000;11805
3.31658;0.423358;27;f;209057
3.10627;0.357246;28;f;209057
0.0981309;0.0199192;22;100000;1172
6.33039;19.329;3;10000000;118011
0.10863;0.01811;23;100000;1172
8.59637;8.49194;7;10000000;118011
3.13166;0.351303;29;f;209057
2.94241;0.358085;30;f;209057
5.24367;6.80109;1;d;35790
6.49001;3.16843;5;d;22022
3.16377;0.204134;31;f;209057
0.133396;0.0180299;24;100000;1172
3.00255;1.32415;5;f;211730
4.06888;46.0508;2;10000000;118011
0.124269;0.0232601;25;100000;1172
0.842525;0.281369;9;1000000;11805
5.76302;6.50259;2;d;35790
2.94979;0.194285;32;f;209057
0.102925;0.01439;26;100000;1172
0.070009;0.103151;4;100000;1172
6.54911;3.20997;6;d;22022
0.907627;0.144098;22;1000000;11805
0.693502;1.32618;4;1000000;11805
0.150313;0.0320201;27;100000;1172
2.09353;2.97238;1;f;211730
0.994996;0.165532;23;1000000;11805
0.140063;0.029983;28;100000;1172
8.23331;8.71273;8;10000000;118011
0.887402;0.167275;24;1000000;11805
6.57643;3.32029;3;d;22022
0.090353;0.0516891;5;100000;1172
0.765938;0.630231;5;1000000;11805
9.71013;1.79227;22;10000000;118011
8.58836;4.27711;9;10000000;118011
6.29783;19.5725;4;10000000;118011
0.0977421;0.037621;13;100000;1172
0.117476;0.025363;14;100000;1172
7.15047;0.798949;17;d;22022
0.766676;0.314305;10;1000000;11805
6.17332;3.22879;4;d;22022
7.53505;8.40966;5;10000000;118011
0.86603;0.287539;11;1000000;11805
7.48816;0.801041;18;d;22022
2.96957;0.36651;15;f;211728
2.67598;1.37307;6;f;211730
0.107946;0.0399799;15;100000;1172
0.072727;0.0494411;6;100000;1172
7.21511;0.791963;19;d;22022
7.1787;0.786414;20;d;22022
2.71647;0.358968;16;f;211728
2.23791;2.96111;2;f;211730
2.87375;0.392418;17;f;211728
6.9041;0.863339;21;d;22022
2.84009;0.371135;18;f;211728
0.105784;0.0374551;16;100000;1172
0.109213;0.024688;17;100000;1172
7.03506;0.89056;22;d;22022
0.104878;0.0458012;18;100000;1172
0.152142;0.0269408;29;100000;1172
0.140304;0.0318711;30;100000;1172
0.915996;0.190204;25;1000000;11805
8.4112;4.05148;10;10000000;118011
6.7671;3.2776;5;d;22022
0.870991;0.299875;12;1000000;11805
0.868771;0.304051;13;1000000;11805
2.48512;1.33187;3;f;211730
9.46926;1.91313;23;10000000;118011
0.836802;0.292895;14;1000000;11805
0.896839;0.142499;26;1000000;11805
1.01361;0.143603;27;1000000;11805
0.946311;0.142816;28;1000000;11805
0.935543;0.14206;29;1000000;11805
8.87276;4.00584;11;10000000;118011
2.46216;1.37138;4;f;211730
0.024111;0.240167;1;100000;1172
0.0500801;0.279524;2;100000;1172
0.0754411;0.111729;3;100000;1172
0.070873;0.114219;4;100000;1172
9.56445;1.79097;24;10000000;118011
9.01271;3.9978;12;10000000;118011
0.948034;0.320143;15;1000000;11805
9.266;1.77988;25;10000000;118011
9.16488;4.14767;13;10000000;118011
9.64786;1.8451;26;10000000;118011
9.31619;4.01529;14;10000000;118011
7.69535;0.81321;23;d;22022
0.92816;0.293818;16;1000000;11805
7.62742;0.789111;24;d;22022
0.226512;3.19131;1;1000000;11805
10.2827;4.10628;15;10000000;118011
2.95509;0.401351;19;f;209057
2.72822;1.34984;5;f;211730
0.335059;3.30857;2;1000000;11805
3.08175;0.35672;20;f;209057
0.587352;1.31336;3;1000000;11805
2.97188;0.354584;21;f;209057
9.52376;4.21214;16;10000000;118011
2.95156;0.395589;22;f;209057
0.86792;0.325275;17;1000000;11805
3.01904;0.397569;23;f;209057
0.112599;0.014504;19;100000;1172
0.638786;1.33173;4;1000000;11805
0.123095;0.0239921;20;100000;1172
0.109279;0.0199611;21;100000;1172
0.137037;0.019748;22;100000;1172
9.29349;3.86578;17;10000000;118011
0.11259;0.023613;23;100000;1172
0.136179;0.025511;31;100000;1172
0.145652;0.0312941;32;100000;1172
1.0319;0.152459;30;1000000;11805
6.63167;1.57031;7;d;22022
0.935331;0.159666;31;1000000;11805
0.985412;0.152083;32;1000000;11805
0.072027;0.049041;5;100000;1172
6.65445;1.75134;8;d;22022
0.761373;0.69816;5;1000000;11805
0.755954;0.645458;6;1000000;11805
2.84522;0.676524;7;f;211730
0.0884511;0.06213;7;100000;1172
9.87457;1.82637;27;10000000;118011
0.798975;0.589606;7;1000000;11805
6.70512;3.31723;6;d;22022
10.0151;1.87102;28;10000000;118011
7.57824;8.86663;6;10000000;118011
2.62984;1.30558;6;f;211730
6.96142;1.62652;9;d;22022
9.88479;1.84027;29;10000000;118011
6.93579;1.65512;10;d;22022
2.75575;0.689679;8;f;211730
9.86269;1.88781;30;10000000;118011
2.67417;0.63566;9;f;211730
0.0808449;0.0539942;8;100000;1172
0.111886;0.0406179;9;100000;1172
0.819089;0.62322;8;1000000;11805
10.2749;1.7908;31;10000000;118011
8.72023;8.79403;7;10000000;118011
10.0774;1.7787;32;10000000;118011
2.88512;0.728438;7;f;211730
6.9582;1.62238;7;d;22022
0.0859079;0.0624239;6;100000;1172
0.878709;0.637241;6;1000000;11805
7.5776;0.807968;25;d;22022
7.47627;0.793936;26;d;22022
8.46067;8.44921;8;10000000;118011
2.61804;49.0278;1;10000000;118011
3.03125;0.691016;10;f;211730
7.36965;0.792825;27;d;22022
3.16393;0.35576;24;f;209057
0.119322;0.0279319;24;100000;1172
7.71774;1.60384;11;d;22022
0.0826039;0.052165;7;100000;1172
0.798698;0.621828;7;1000000;11805
7.97545;0.797757;28;d;22022
6.42812;19.6007;3;10000000;118011
3.95972;48.4456;2;10000000;118011
7.66231;0.81071;29;d;22022
3.12282;0.378247;25;f;209057
0.11066;0.0134091;25;100000;1172
6.2651;19.0791;4;10000000;118011
0.904628;0.286054;18;1000000;11805
2.68096;0.673117;11;f;211729
8.33083;8.594;5;10000000;118011
7.59306;8.67776;6;10000000;118011
0.0899129;0.0266452;10;100000;1172
0.914664;0.309122;9;1000000;11805
6.90028;1.61392;12;d;22022
9.36071;3.80087;18;10000000;118011
0.808341;0.292683;10;1000000;11805
2.76837;0.657632;12;f;211729
7.0079;1.69121;13;d;22022
2.82602;0.660559;13;f;211728
6.95165;1.52418;14;d;22022
2.87701;0.367782;26;f;209057
2.79957;0.654794;14;f;211728
0.111918;0.0196791;26;100000;1172
7.95022;0.788268;30;d;22022
8.62975;4.21721;9;10000000;118011
7.23347;0.391922;31;d;22022
6.94736;1.78477;8;d;22022
2.76609;0.748944;8;f;211730
7.54739;0.378302;32;d;22022
0.0907402;0.071775;8;100000;1172
0.103352;0.0253658;11;100000;1172
2.79343;0.347896;27;f;209057
0.084892;0.0238631;12;100000;1172
0.85897;0.3006;11;1000000;11805
2.95006;0.347578;28;f;209057
0.829509;0.283188;12;1000000;11805
0.098321;0.024229;27;100000;1172
0.0998089;0.0238121;13;100000;1172
3.12446;0.354275;29;f;209057
2.92783;0.362051;30;f;209057
8.78713;4.03788;10;10000000;118011
0.120989;0.0244961;28;100000;1180
0.112688;0.0186591;29;100000;1172
0.906886;0.14162;19;1000000;11805
0.892012;0.142275;20;1000000;11805
6.84697;1.87534;9;d;22022
8.49837;4.14874;11;10000000;118011
9.69216;2.00805;19;10000000;118011
7.01623;1.63158;10;d;22022
7.92646;1.5944;11;d;22022
0.106256;0.0293081;14;100000;1172
2.76907;0.674084;9;f;211730
0.102681;0.040565;9;100000;1172
6.92463;0.782055;15;d;22022
0.770347;0.628338;8;1000000;11805
0.831322;0.313971;9;1000000;11805
6.87442;0.868854;16;d;22022
2.75786;0.337847;15;f;211728
3.01794;0.183924;31;f;209057
3.03964;0.188835;32;f;209057
0.157125;0.045552;30;100000;1172
0.120091;0.026458;31;100000;1172
8.28181;8.35347;7;10000000;118011
0.167908;0.0290689;32;100000;1172
0.879272;0.143686;21;1000000;11805
2.76565;0.66789;10;f;211730
0.0903931;0.033458;10;100000;1172
0.953306;0.142917;22;1000000;11805
0.795561;0.3017;10;1000000;11805
8.4024;9.07715;8;10000000;118011
9.40168;1.8639;20;10000000;118011
0.968265;0.139743;23;1000000;11805
8.78931;4.01841;12;10000000;118011
0.960674;0.159387;24;1000000;11805
2.91521;0.348188;16;f;211728
0.0971899;0.0277741;15;100000;1172
1.00305;0.141492;25;1000000;11805
0.84337;0.290123;13;1000000;11805
0.865501;0.310812;14;1000000;11805
0.940828;0.172147;26;1000000;11805
0.908974;0.141094;27;1000000;11805
8.95052;3.92734;13;10000000;118011
9.51847;1.79062;21;10000000;118011
7.22167;0.861855;17;d;22022
9.45348;1.88794;22;10000000;118011
7.4753;0.868196;18;d;22022
7.1522;0.798477;19;d;22022
7.48439;0.803289;20;d;22022
2.81403;0.360548;17;f;211728
0.10803;0.0251451;16;100000;1172
0.112161;0.0518498;17;100000;1172
0.926862;0.298534;15;1000000;11805
0.896307;0.303563;16;1000000;11805
9.64798;1.85274;23;10000000;118011
0.851268;0.28771;17;1000000;11805
2.97499;0.35404;18;f;211728
7.21254;0.784266;21;d;22022
2.94219;0.384518;19;f;209057
3.05432;0.379838;20;f;209057
0.0980902;0.022913;18;100000;1172
0.981494;0.349682;18;1000000;11805
6.91963;0.788148;22;d;22022
9.09708;4.19073;14;10000000;118011
9.38897;1.77401;24;10000000;118011
9.6367;4.40898;15;10000000;118011
9.60393;1.79795;25;10000000;118011
0.914652;0.141273;28;1000000;11805
6.97131;1.64528;12;d;22022
9.56192;1.90767;26;10000000;118011
7.12319;1.60131;13;d;22022
3.11229;0.665636;11;f;211729
2.88988;0.676918;12;f;211729
9.65413;1.90987;27;10000000;118011
2.80912;0.689044;13;f;211728
7.04085;0.785683;23;d;22022
9.65097;4.21331;16;10000000;118011
8.85567;0.812525;24;d;22022
7.20489;1.60537;14;d;22022
7.31934;0.788574;25;d;22022
2.88648;0.349973;21;f;209057
7.06981;0.835918;15;d;22022
2.77712;0.356335;22;f;209057
3.57829;0.361752;23;f;209057
0.160461;0.0332689;19;100000;1172
0.134428;0.0199659;20;100000;1172
9.47851;3.75868;17;10000000;118011
0.144441;0.027781;21;100000;1172
0.141396;0.012321;22;100000;1172
0.966896;0.152306;19;1000000;11805
0.938899;0.145833;20;1000000;11805
0.95344;0.165645;21;1000000;11805
0.913167;0.14969;22;1000000;11805
9.12152;3.79725;18;10000000;118011
0.0923679;0.039283;11;100000;1172
0.9234;0.152707;29;1000000;11805
0.866279;0.340331;11;1000000;11805
0.988263;0.155353;30;1000000;11805
0.94846;0.143569;31;1000000;11805
8.27965;4.01873;9;10000000;118011
0.121598;0.030056;12;100000;1172
0.847381;0.301164;12;1000000;11805
9.89204;1.90815;28;10000000;118011
8.47454;4.07461;10;10000000;118011
9.93466;1.93281;29;10000000;118011
7.19196;0.796345;26;d;22022
8.87837;4.09877;11;10000000;118011
0.117481;0.024776;13;100000;1172
0.876862;0.303431;13;1000000;11805
7.04396;0.785968;27;d;22022
7.22457;0.830281;28;d;22022
8.88437;4.04758;12;10000000;118011
0.962445;0.140404;32;1000000;11805
9.78363;1.80568;30;10000000;118011
9.96959;1.96021;31;10000000;118011
10.1421;1.8815;32;10000000;118011
7.61825;0.837809;29;d;22022
7.52963;0.755417;30;d;22022
7.22529;0.363325;31;d;22022
7.29948;0.362955;32;d;22022
2.8597;0.444796;24;f;209057
0.154622;0.0319431;23;100000;1172
7.08811;0.789538;16;d;22022
0.153406;0.027411;24;100000;1172
2.81547;0.669372;14;f;211728
2.96393;0.372006;25;f;209057
0.134586;0.026298;25;100000;1172
2.8866;0.400425;15;f;211728
0.89282;0.170948;23;1000000;11805
7.13537;0.78769;17;d;22022
9.51179;1.80228;19;10000000;118011
9.65567;1.78247;20;10000000;118011
7.15081;0.783226;18;d;22022
7.57084;0.859097;19;d;22022
9.42253;1.96508;21;10000000;118011
2.80931;0.347795;16;f;211728
0.888618;0.142056;24;1000000;11805
0.13826;0.0400569;14;100000;1172
0.883982;0.311011;14;1000000;11805
2.86291;0.368362;26;f;209057
2.92896;0.352614;27;f;209057
0.104518;0.022439;26;100000;1172
0.116303;0.029053;27;100000;1172
9.22124;4.0133;13;10000000;118011
0.853364;0.163128;25;1000000;11805
0.0984249;0.0395401;15;100000;1172
3.03889;0.379005;28;f;209057
2.98406;0.354955;29;f;209057
3.15492;0.347409;30;f;209057
3.06022;0.186053;31;f;209057
2.9561;0.186481;32;f;209057
0.141302;0.0298679;28;100000;1172
0.145642;0.037564;29;100000;1172
0.133192;0.026922;30;100000;1172
0.170983;0.034225;31;100000;1172
0.128459;0.0246251;32;100000;1172
0.993474;0.141699;26;1000000;11805
8.89938;4.00183;14;10000000;118011
9.6916;1.99977;22;10000000;118011
2.89035;0.358806;17;f;211728
0.118962;0.039947;16;100000;1172
0.124732;0.024708;17;100000;1172
0.964614;0.296449;15;1000000;11805
0.926537;0.299478;16;1000000;11805
0.888909;0.296197;17;1000000;11805
9.78804;1.78978;23;10000000;118011
9.48226;4.16268;15;10000000;118011
9.48734;1.82457;24;10000000;118011
7.24671;0.782375;20;d;22022
9.66728;4.00067;16;10000000;118011
6.99764;0.791755;21;d;22022
3.02842;0.351594;18;f;211728
0.119095;0.024807;18;100000;1172
1.00307;0.353061;18;1000000;11805
6.81396;0.804273;22;d;22022
7.74148;0.831;23;d;22022
9.67474;3.93793;17;10000000;118011
2.77529;0.350439;19;f;209057
2.99634;0.356891;20;f;209057
0.1062;0.0238569;19;100000;1172
0.984533;0.142801;27;1000000;11805
0.914739;0.142582;28;1000000;11805
0.948585;0.142676;29;1000000;11805
0.914133;0.143377;30;1000000;11805
0.955541;0.164627;31;1000000;11805
1.02361;0.152331;32;1000000;11805
