BuildTime;SearchTime;Nthreads;data_type;points_found
0.063319;0.103289;3;100000;1172
0.0859489;0.0515909;7;100000;1172
2.89927;0.690928;7;f;211730
8.3312;8.49892;8;10000000;118011
0.568299;1.25363;3;1000000;11805
9.42299;3.96893;16;10000000;118011
0.747866;0.592221;7;1000000;11805
3.21548;0.36796;15;f;211728
6.96384;0.781559;15;d;22022
0.09024;0.0239022;15;100000;1172
1.00217;0.319367;15;1000000;11805
8.4489;8.57157;7;10000000;118011
6.25345;3.28609;3;d;22022
9.43151;4.07744;15;10000000;118011
7.05585;19.3082;3;10000000;118011
2.51705;1.36226;3;f;211730
6.82004;1.62079;7;d;22022
0.0614281;0.112092;3;100000;1172
7.00145;0.763202;15;d;22022
2.81903;0.645969;7;f;211730
0.0805349;0.0496249;7;100000;1172
0.099843;0.0344031;15;100000;1172
0.587322;1.26426;3;1000000;11805
0.826002;0.628419;7;1000000;11805
2.90021;0.343856;15;f;211728
0.844169;0.288978;15;1000000;11805
6.08392;3.16979;3;d;22022
9.72514;4.11636;15;10000000;118011
8.53271;8.72056;7;10000000;118011
6.70161;1.82801;7;d;22022
2.48293;1.30365;3;f;211730
6.29697;19.3369;3;10000000;118011
0.07251;0.123168;3;100000;1172
2.7799;0.696102;7;f;211730
7.38086;0.792218;15;d;22022
0.0815182;0.0492899;7;100000;1172
2.83132;0.356685;15;f;211728
0.111835;0.0242;15;100000;1172
0.592874;1.26068;3;1000000;11805
0.770463;0.583924;7;1000000;11805
7.55464;0.379735;32;d;22022
6.46592;3.12677;3;d;22022
2.96585;0.182805;32;f;209057
0.114361;0.0239191;32;100000;1172
2.44176;1.28792;3;f;211730
0.0654781;0.106649;3;100000;1172
0.952395;0.143036;32;1000000;11805
0.585827;1.28554;3;1000000;11805
7.02309;19.5374;3;10000000;118011
10.316;1.75993;32;10000000;118011
7.39995;0.367075;31;d;22022
6.34394;19.1016;3;10000000;118011
3.07208;0.190969;31;f;209057
0.154323;0.0320439;31;100000;1172
0.942022;0.171676;31;1000000;11805
8.1273;8.62392;7;10000000;118011
10.1276;1.78625;31;10000000;118011
6.92076;1.64901;7;d;22022
7.28864;0.360652;31;d;22022
2.67573;0.672773;7;f;211730
0.09553;0.05144;7;100000;1172
3.18605;0.201433;31;f;209057
0.7403;0.592092;7;1000000;11805
0.145624;0.028857;31;100000;1172
0.938688;0.142078;31;1000000;11805
8.18229;8.61407;7;10000000;118011
9.9621;1.87146;31;10000000;118011
7.44988;0.361925;31;d;22022
2.91154;0.184504;31;f;209057
0.134962;0.026871;31;100000;1172
0.967583;0.3218;15;1000000;11805
7.26256;0.795903;15;d;22022
9.30172;3.90892;15;10000000;118011
0.0954218;0.025104;15;100000;1172
2.75636;0.417464;15;f;211728
0.929664;0.285616;15;1000000;11805
8.94713;3.87939;15;10000000;118011
0.995087;0.165531;31;1000000;11805
10.0802;1.85139;31;10000000;118011
7.48143;0.375825;31;d;22022
2.93168;0.18467;31;f;209057
0.126098;0.0331869;31;100000;1172
0.935497;0.142928;31;1000000;11805
9.96024;1.80452;31;10000000;118011
